constraint,item,required,actual,status
H2 Eligibility,"CB=CB011, role=CHAIR",eligible,True,PASS
H2 Eligibility,"CB=CB011, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB011, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB012, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB012, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB012, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB012, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB012, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB012, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB012, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB012, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB012, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB012, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB012, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB013, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB013, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB013, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB013, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB013, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB013, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB013, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB013, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB013, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB013, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB013, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB014, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB014, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB014, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB014, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB014, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB014, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB014, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB014, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB014, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB014, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB014, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB015, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB015, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB015, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB015, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB015, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB015, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB015, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB015, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB015, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB015, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB015, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB016, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB016, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB016, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB016, role=TK",eligible,True,PASS
H2 Eligibility,"CB=CB016, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB016, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB016, role=TK",eligible,True,PASS
H2 Eligibility,"CB=CB016, role=TK",eligible,True,PASS
H2 Eligibility,"CB=CB016, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB016, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB017, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB017, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB017, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB017, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB017, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB017, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB017, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB017, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB017, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB017, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB018, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB018, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB018, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB018, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB018, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB018, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB018, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB018, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB018, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB018, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB018, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB018, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB018, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB018, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB018, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB019, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB019, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB019, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB019, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB019, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB019, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB019, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB019, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB019, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB019, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB019, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB020, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB020, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB020, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB020, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB020, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB020, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB020, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB020, role=TK",eligible,True,PASS
H2 Eligibility,"CB=CB020, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB020, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB021, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB021, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB021, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB021, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB021, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB021, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB021, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB021, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB021, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB021, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB021, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB022, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB022, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB022, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB022, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB022, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB022, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB022, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB022, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB022, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB022, role=CBCT",eligible,True,PASS
H2 Eligibility,"CB=CB022, role=CBCT",eligible,True,PASS
